step,epoch,total_loss,loss_data,loss_haslach,loss_pako,loss_bc_base,loss_bc_tip
0,100,6.948212146759033,3.1075611332198605e-05,0.00048195774434134364,2.2437747659864726e-08,1.927987250383012e-05,0.06943168491125107
1,100,3.761862277984619,3.9668211684329435e-05,2.178312024625484e-05,2.506126506318651e-08,2.0776051314896904e-05,0.037613969296216965
2,100,0.05113917216658592,4.246954631526023e-05,1.9738594346563332e-05,3.0887086666098185e-08,2.2729969714418985e-05,0.0005067198653705418
3,100,3.1379876136779785,3.3431831980124116e-05,1.836410774558317e-05,3.8804770952083345e-08,2.080291960737668e-05,0.03137562423944473
4,100,9.306819915771484,1.797319418983534e-05,1.5608913599862717e-05,5.118361201539301e-08,1.5189547411864623e-05,0.09306493401527405
5,100,9.271000862121582,7.331236247409834e-06,1.128585972764995e-05,7.7508033768936e-08,1.0145742635359056e-05,0.0927077978849411
6,100,3.0807578563690186,5.541065092984354e-06,6.737536750733852e-06,1.367053528156248e-07,8.12841608421877e-06,0.030806036666035652
7,100,0.05007624626159668,7.967539204400964e-06,3.5001232845388586e-06,2.5524039415358857e-07,7.908329280326143e-06,0.0004995393683202565
8,100,3.8093507289886475,1.0361848580942024e-05,2.474731218171655e-06,4.6084267069090856e-07,8.586250260123052e-06,0.038092292845249176
9,100,6.957899570465088,1.4228703548724297e-05,3.924540578736924e-06,7.719169730080466e-07,1.3451684935716912e-05,0.06957710534334183
