epoch,total_loss,loss_haslach,loss_momentum,loss_bc,learning_rate
1,2.0704941749572754,0.06885910779237747,0.19599738717079163,0.011052041314542294,0.01999980270725709
2,16.244430541992188,0.03792804107069969,1.3892978429794312,0.23514527082443237,0.019999210836817143
3,148.24942016601562,0.018123304471373558,8.567445755004883,6.257497310638428,0.019998224412046187
4,179.66799926757812,0.029757503420114517,17.81295394897461,0.15384455025196075,0.019996843471886586
5,1.4430959224700928,0.0732814148068428,0.032435934990644455,0.11187365651130676,0.019995068070855493
6,1.4730769395828247,0.07059193402528763,0.003352925181388855,0.14395476877689362,0.019992898279042694
7,2.3898673057556152,0.07017617672681808,0.033276282250881195,0.20571044087409973,0.019990334182107862
8,2.197747230529785,0.07078428566455841,0.047704026103019714,0.1720706969499588,0.01998737588127715
9,0.8367410898208618,0.0715748593211174,0.03941991552710533,0.04425419121980667,0.01998402349333921
10,0.5692416429519653,0.07224091142416,0.02090015634894371,0.036024004220962524,0.019980277150640578
11,1.6841864585876465,0.07272055000066757,0.006908715702593327,0.1615099310874939,0.019976137001080446
12,1.5168181657791138,0.07288803905248642,0.003426407929509878,0.14825540781021118,0.019971603208104836
13,0.7485620975494385,0.0729096308350563,0.007303404156118631,0.06755280494689941,0.01996667595070013
14,0.5079085230827332,0.07289639115333557,0.0120007935911417,0.038790058344602585,0.01996135542338601
15,0.3708423972129822,0.07293523102998734,0.013683709315955639,0.023400532081723213,0.019955641836207787
16,0.31157323718070984,0.07307327538728714,0.011175760999321938,0.019981563091278076,0.019949535414728096
17,0.5319907665252686,0.07320230454206467,0.007286929525434971,0.04591214656829834,0.019943036400018002
18,0.6686520576477051,0.07336156070232391,0.003717360319569707,0.06314784288406372,0.019936145048647484
19,0.43580570816993713,0.07348136603832245,0.0015115955611690879,0.042068976908922195,0.019928861632675286
20,0.16103821992874146,0.07359270006418228,0.0004904664237983525,0.015613356605172157,0.019921186439638208
21,0.13829615712165833,0.07367191463708878,0.0001884411758510396,0.0136411739513278,0.01991311977253972
22,0.20817555487155914,0.07372526824474335,0.00021203572396188974,0.02060551941394806,0.019904661949838028
23,0.22195781767368317,0.0737675353884697,0.0003221665392629802,0.02187361568212509,0.019895813305433496
24,0.2666052281856537,0.0737975537776947,0.0004224237927701324,0.026238098740577698,0.01988657418865545
25,0.3097590506076813,0.07382310926914215,0.00046619094791822135,0.030509714037179947,0.019876944964248404
26,0.2120145708322525,0.0738382413983345,0.00047775093116797507,0.020723706111311913,0.019866926012357643
27,0.07337892800569534,0.07384700328111649,0.0004274612292647362,0.006910431664437056,0.01985651772851424
28,0.07541250437498093,0.07385044544935226,0.00038107260479591787,0.007160177454352379,0.019845720523619412
29,0.16205324232578278,0.07385116070508957,0.00031977673643268645,0.015885546803474426,0.019834534823928326
30,0.189763605594635,0.07385271787643433,0.0002580372092779726,0.01871832273900509,0.01982296107103325
31,0.16125385463237762,0.0738527849316597,0.00021608301904052496,0.015909302979707718,0.019810999721846127
32,0.13476288318634033,0.07385218143463135,0.00017349878908134997,0.013302790001034737,0.019798651248580552
33,0.0995500311255455,0.07385217398405075,0.0001471248979214579,0.00980787817388773,0.0197859161387331
34,0.061448950320482254,0.07385218143463135,0.000127147271996364,0.006017747800797224,0.0197727948950641
35,0.07586526870727539,0.07385054975748062,0.00010859538451768458,0.0074779316782951355,0.019759288035577784
36,0.12506572902202606,0.07384974509477615,9.55237919697538e-05,0.012411048635840416,0.019745396093501844
37,0.13052180409431458,0.07384642958641052,8.557821274735034e-05,0.012966602109372616,0.019731119617266358
38,0.09274400770664215,0.07384432852268219,8.036292274482548e-05,0.00919403787702322,0.01971645917048217
39,0.0699620395898819,0.0738411545753479,7.667570025660098e-05,0.0069195288233459,0.01970141533191861
40,0.06758762896060944,0.07383692264556885,7.374124834313989e-05,0.006685021333396435,0.01968598869548067
41,0.06678437441587448,0.07383399456739426,6.940842285985127e-05,0.00660902913659811,0.01967017987018554
42,0.07811449468135834,0.0738292932510376,6.842003494966775e-05,0.00774302938953042,0.019653989480138575
43,0.09364012628793716,0.07382632791996002,6.62570382701233e-05,0.009297755546867847,0.01963741816450865
44,0.08311575651168823,0.07382482290267944,6.351057527353987e-05,0.00824806559830904,0.01962046657750293
45,0.058330751955509186,0.0738239660859108,6.377324461936951e-05,0.005769302137196064,0.019603135388341048
46,0.05395153537392616,0.07382260262966156,6.36717231827788e-05,0.00533148180693388,0.019585425281228672
47,0.06399835646152496,0.07382304221391678,5.9981030062772334e-05,0.006339854560792446,0.019567336955330514
48,0.06799839437007904,0.07381992787122726,6.225967808859423e-05,0.006737579125910997,0.019548871124742698
49,0.06924332678318024,0.07381768524646759,6.0794889577664435e-05,0.006863537710160017,0.019530028518464602
50,0.06772966682910919,0.07381512969732285,5.9010566474171355e-05,0.006713956128805876,0.019510809880370062
51,0.056976985186338425,0.07381276786327362,5.653840344166383e-05,0.005641160067170858,0.019491215969177994
52,0.050227563828229904,0.0738098993897438,5.876997238374315e-05,0.004963986575603485,0.019471247558422465
