epoch,total_loss,loss_PDE,loss_Dirichlet,loss_Neumann
1,48.11016845703125,0.02671695500612259,0.02139321342110634,0.0
2,32.72720718383789,0.007326359394937754,0.02540084905922413,0.0
3,29.43623161315918,0.002487899735569954,0.02694833092391491,0.0
4,27.60114288330078,0.0014513006899505854,0.026149841025471687,0.0
5,25.159852981567383,0.001350206439383328,0.0238096471875906,0.0
6,22.194477081298828,0.001588917337357998,0.020605560392141342,0.0
7,19.084087371826172,0.0020597914699465036,0.017024295404553413,0.0
8,16.201719284057617,0.0027802065014839172,0.013421513140201569,0.0
9,13.861924171447754,0.0037990023847669363,0.010062921792268753,0.0
10,12.283642768859863,0.005136170424520969,0.0071474723517894745,0.0
11,11.520353317260742,0.0067042335867881775,0.004816120024770498,0.0
12,11.384002685546875,0.008239537477493286,0.0031444651540368795,0.0
13,11.484375,0.00935767125338316,0.0021267046686261892,0.0
14,11.449920654296875,0.009762204252183437,0.0016877164598554373,0.0
15,11.136470794677734,0.009404695592820644,0.0017317748861387372,0.0
16,10.654326438903809,0.008478361181914806,0.0021759651135653257,0.0
17,10.249429702758789,0.007307893596589565,0.0029415360186249018,0.0
18,10.126423835754395,0.0062085529789328575,0.003917871043086052,0.0
19,10.308609962463379,0.005374706815928221,0.004933902993798256,0.0
20,10.635005950927734,0.004850897006690502,0.005784108769148588,0.0
21,10.895912170410156,0.004586768336594105,0.006309144198894501,0.0
22,10.964874267578125,0.0045123230665922165,0.006452551111578941,0.0
23,10.829338073730469,0.004576736129820347,0.00625260267406702,0.0
24,10.554350852966309,0.004751366097480059,0.005802984815090895,0.0
25,10.233927726745605,0.00501865753903985,0.0052152699790894985,0.0
26,9.952436447143555,0.0053597185760736465,0.0045927176252007484,0.0
27,9.761409759521484,0.00574638694524765,0.00401502288877964,0.0
28,9.67324161529541,0.006141000892966986,0.003532240865752101,0.0
29,9.66964340209961,0.006503450218588114,0.003166193375363946,0.0
30,9.71766185760498,0.006800676696002483,0.0029169851914048195,0.0
31,9.784330368041992,0.007012874819338322,0.002771455328911543,0.0
32,9.844893455505371,0.007134166080504656,0.002710727509111166,0.0
33,9.884790420532227,0.0071693724021315575,0.0027154176495969296,0.0
34,9.898067474365234,0.007129655685275793,0.002768412232398987,0.0
35,9.884777069091797,0.007028897292912006,0.0028558794874697924,0.0
36,9.848577499389648,0.006881394423544407,0.002967182779684663,0.0
37,9.795022964477539,0.006700684316456318,0.0030943385791033506,0.0
38,9.730372428894043,0.006499103736132383,0.003231269074603915,0.0
39,9.660820007324219,0.006287750788033009,0.0033730692230165005,0.0
40,9.591944694519043,0.006076589692384005,0.0035153550561517477,0.0
41,9.528343200683594,0.0058745527639985085,0.0036537901032716036,0.0
42,9.473356246948242,0.005689575336873531,0.003783781547099352,0.0
43,9.428974151611328,0.005528513342142105,0.0039004602003842592,0.0
44,9.395867347717285,0.0053969621658325195,0.003998905420303345,0.0
45,9.373639106750488,0.005298980046063662,0.0040746587328612804,0.0
46,9.361120223999023,0.005236743483692408,0.004124376457184553,0.0
47,9.356706619262695,0.005210172850638628,0.00414653355255723,0.0
48,9.358546257019043,0.005216585006564856,0.004141961224377155,0.0
49,9.364566802978516,0.005250516813248396,0.004114050418138504,0.0
50,9.37238883972168,0.005303880199790001,0.0040685092099010944,0.0
51,9.379347801208496,0.005366623867303133,0.004012723919004202,0.0
52,9.38271713256836,0.0054279775358736515,0.003954739775508642,0.0
53,9.380306243896484,0.005478103645145893,0.003902202704921365,0.0
54,9.37109375,0.005509780254215002,0.003861313685774803,0.0
55,9.355657577514648,0.005519595462828875,0.003836061805486679,0.0
56,9.33609390258789,0.005508317146450281,0.003827777225524187,0.0
57,9.31539535522461,0.005480323918163776,0.0038350713439285755,0.0
58,9.29649829864502,0.005442374851554632,0.0038541238754987717,0.0
59,9.281469345092773,0.0054021296091377735,0.0038793394342064857,0.0
60,9.271029472351074,0.005366815719753504,0.0039042141288518906,0.0
61,9.264615058898926,0.0053422581404447556,0.003922356758266687,0.0
62,9.2608060836792,0.005332351662218571,0.003928454592823982,0.0
63,9.257954597473145,0.005338890478014946,0.003919064067304134,0.0
64,9.2546968460083,0.00536163616925478,0.0038930606096982956,0.0
65,9.250269889831543,0.00539852399379015,0.0038517459761351347,0.0
66,9.244522094726562,0.005445968825370073,0.003798553254455328,0.0
67,9.237727165222168,0.005499241407960653,0.0037384857423603535,0.0
68,9.230315208435059,0.005552943330258131,0.0036773718893527985,0.0
69,9.222652435302734,0.005601577926427126,0.003621074603870511,0.0
70,9.21493148803711,0.0056401947513222694,0.0035747364163398743,0.0
71,9.207209587097168,0.005665012169629335,0.003542196936905384,0.0
72,9.199528694152832,0.005673952400684357,0.003525576088577509,0.0
73,9.192010879516602,0.005666935350745916,0.0035250752698630095,0.0
74,9.184879302978516,0.005645874422043562,0.0035390048287808895,0.0
75,9.178382873535156,0.005614364519715309,0.003564018290489912,0.0
76,9.172664642333984,0.005577100440859795,0.003595564514398575,0.0
77,9.1676607131958,0.005539167672395706,0.0036284930538386106,0.0
78,9.163074493408203,0.005505311768501997,0.003657761961221695,0.0
79,9.158478736877441,0.005479338578879833,0.0036791402380913496,0.0
80,9.153470039367676,0.005463690962642431,0.003689779434353113,0.0
81,9.14781379699707,0.00545925460755825,0.003688559401780367,0.0
82,9.141512870788574,0.005465377122163773,0.0036761355586349964,0.0
83,9.134759902954102,0.005480075255036354,0.003654685104265809,0.0
84,9.127839088439941,0.005500404164195061,0.003627434838563204,0.0
85,9.121001243591309,0.005522920750081539,0.003598080715164542,0.0
86,9.11438274383545,0.0055442070588469505,0.0035701757296919823,0.0
87,9.107994079589844,0.005561352241784334,0.0035466416738927364,0.0
88,9.101760864257812,0.0055723343975842,0.0035294261761009693,0.0
89,9.09559154510498,0.00557623989880085,0.00351935182698071,0.0
90,9.089407920837402,0.0055732750333845615,0.003516132477670908,0.0
91,9.08316707611084,0.0055646211840212345,0.0035185462329536676,0.0
92,9.076836585998535,0.005552133545279503,0.003524702973663807,0.0
93,9.070387840270996,0.005537999328225851,0.0035323884803801775,0.0
94,9.063776016235352,0.005524372216314077,0.003539403434842825,0.0
95,9.056943893432617,0.005513073410838842,0.0035438709892332554,0.0
96,9.049856185913086,0.00550537696108222,0.0035444798413664103,0.0
97,9.04250431060791,0.005501895677298307,0.0035406083334237337,0.0
98,9.034908294677734,0.005502569023519754,0.003532339120283723,0.0
99,9.027107238769531,0.005506749730557203,0.0035203578881919384,0.0
100,9.01914119720459,0.005513359326869249,0.0035057817585766315,0.0
101,9.011018753051758,0.005521095357835293,0.0034899229649454355,0.0
102,9.002718925476074,0.005528656300157309,0.003474062541499734,0.0
103,8.994193077087402,0.0055349539034068584,0.003459238912910223,0.0
104,8.985381126403809,0.005539273377507925,0.0034461081959307194,0.0
105,8.976232528686523,0.0055413576774299145,0.003434875514358282,0.0
106,8.96670913696289,0.005541409831494093,0.0034252996556460857,0.0
107,8.956794738769531,0.005540015641599894,0.0034167792182415724,0.0
108,8.946479797363281,0.0055380044505000114,0.00340847484767437,0.0
109,8.935742378234863,0.005536280572414398,0.003399461740627885,0.0
110,8.924562454223633,0.005535664968192577,0.003388897283002734,0.0
111,8.912897109985352,0.005536763463169336,0.0033761337399482727,0.0
112,8.9006986618042,0.005539878271520138,0.0033608204685151577,0.0
113,8.887910842895508,0.0055449907667934895,0.0033429197501391172,0.0
