epoch,total_loss,loss_PDE,loss_Dirichlet,loss_Neumann
1,18.22734832763672,0.004022566601634026,0.01818712241947651,0.0
2,8.43101978302002,0.010556885972619057,0.00832545105367899,0.0
3,2.737962007522583,0.022786760702729225,0.002510094316676259,0.0
4,0.5386996269226074,0.03766343742609024,0.00016206526197493076,0.0
5,0.8347955942153931,0.048253338783979416,0.00035226219915784895,0.0
6,2.2606170177459717,0.051383692771196365,0.0017467800062149763,0.0
7,3.49922513961792,0.048772525042295456,0.003011499997228384,0.0
8,3.893923044204712,0.042534250766038895,0.0034685805439949036,0.0
9,3.4678573608398438,0.03413569927215576,0.0031265004072338343,0.0
10,2.556964635848999,0.025072233751416206,0.0023062422405928373,0.0
11,1.535093903541565,0.016808951273560524,0.0013670043554157019,0.0
12,0.6888682842254639,0.010312321595847607,0.0005857450887560844,0.0
13,0.17751243710517883,0.0058296602219343185,0.00011921583791263402,0.0
14,0.03405022621154785,0.003070287872105837,3.3473475014034193e-06,0.0
15,0.18751174211502075,0.0015358891105279326,0.00017215285333804786,0.0
16,0.49952974915504456,0.0007595081115141511,0.0004919346538372338,0.0
17,0.8140501976013184,0.00040109961992129683,0.0008100392296910286,0.0
18,1.0102097988128662,0.00025193538749590516,0.0010076904436573386,0.0
19,1.0348374843597412,0.00020282299374230206,0.0010328092612326145,0.0
20,0.9019449353218079,0.00020716118160635233,0.0008998733246698976,0.0
21,0.6697576642036438,0.0002523151633795351,0.0006672345334663987,0.0
22,0.41184002161026,0.0003404758172109723,0.000408435269491747,0.0
23,0.1930415779352188,0.00047558374353684485,0.00018828573229257017,0.0
24,0.05457579344511032,0.0006544709322042763,4.8031084588728845e-05,0.0
25,0.008750177919864655,0.0008627594797872007,1.225830459361532e-07,0.0
26,0.04184707999229431,0.0010762516176328063,3.108456439804286e-05,0.0
27,0.12270447611808777,0.0012667067348957062,0.00011003740655723959,0.0
28,0.21403361856937408,0.001409028423950076,0.00019994332978967577,0.0
29,0.28335145115852356,0.0014868194703012705,0.0002684832434169948,0.0
