epoch,total_loss,loss_momentum,loss_bc,learning_rate
1,2.925954818725586,0.16040679812431335,0.013218867592513561,0.02499998519559644
2,56.593894958496094,0.6923404932022095,0.49670490622520447,0.0249999407824223
3,13486.7333984375,1264.9158935546875,8.37574577331543,0.024999866760587155
4,767.8535766601562,2.342003345489502,7.444335460662842,0.024999763130273647
5,417.5862121582031,1.0617427825927734,4.069687843322754,0.02499962989173748
6,241.16107177734375,1.5256521701812744,2.2590456008911133,0.0249994670453074
7,116.73835754394531,0.6191207766532898,1.1054714918136597,0.02499927459138522
8,42.38685607910156,0.3408419191837311,0.3897843658924103,0.0249990525304458
9,12.1779203414917,0.332312673330307,0.08854793757200241,0.024998800863037046
10,7.962096214294434,0.4297751486301422,0.03664344549179077,0.02499851958977993
11,16.198402404785156,0.5255915522575378,0.10942485928535461,0.024998208711368465
12,27.009042739868164,0.6124731302261353,0.20884311199188232,0.024997868228569708
13,35.88763427734375,0.7307112216949463,0.28580522537231445,0.024997498142223774
14,38.93669128417969,0.9032244086265564,0.2990444600582123,0.024997098453243813
15,38.605003356933594,1.135154366493225,0.2725346088409424,0.02499666916261601
16,37.516998291015625,1.4629004001617432,0.2288799285888672,0.024996210271399602
17,34.998626708984375,1.6159838438034058,0.1883879005908966,0.024995721780726857
18,32.32176208496094,1.5679489374160767,0.1664227545261383,0.024995203691803077
19,29.420921325683594,1.3352020978927612,0.16068901121616364,0.0249946560059066
20,26.084243774414062,0.9913244247436523,0.1617099940776825,0.024994078724388778
21,22.668102264404297,0.7180352210998535,0.15487749874591827,0.024993471848674
22,17.97779083251953,0.48704686760902405,0.1310732215642929,0.024992835380259672
23,12.629842758178711,0.3346061110496521,0.09283781051635742,0.02499216932071622
24,7.436074256896973,0.2506605386734009,0.049294691532850266,0.02499147367168707
25,4.012734413146973,0.22577103972434998,0.017550237476825714,0.024990748434888677
26,3.1023528575897217,0.23556660115718842,0.007466869428753853,0.024989993612110482
27,4.534318923950195,0.26858070492744446,0.018485117703676224,0.024989209205214944
28,6.425793647766113,0.27506688237190247,0.03675125166773796,0.0249883952161375
29,7.616793155670166,0.2541772425174713,0.05075020715594292,0.024987551646886593
30,7.434165000915527,0.22374172508716583,0.05196747928857803,0.024986678499543644
31,5.99076509475708,0.16665510833263397,0.04324214160442352,0.02498577577626306
32,4.577176094055176,0.11992315948009491,0.03377944603562355,0.024984843479272215
33,3.8428828716278076,0.08352228999137878,0.03007659874856472,0.02498388161087146
34,3.9061524868011475,0.06640047580003738,0.032421477138996124,0.02498289017343412
35,4.274311065673828,0.06746502220630646,0.035996612161397934,0.024981869169406458
36,4.317012786865234,0.07690250873565674,0.03547987341880798,0.024980818601307703
37,3.7149853706359863,0.08347278088331223,0.028802575543522835,0.024979738471730024
38,2.7004666328430176,0.08686563372612,0.01831810362637043,0.024978628783338546
39,1.7501877546310425,0.0844946950674057,0.009052407927811146,0.024977489538871297
40,1.256719708442688,0.0781937912106514,0.004747818224132061,0.02497632074113926
41,1.2831673622131348,0.06695348769426346,0.006136324256658554,0.024975122393026326
