step,epoch,step_loss,loss_data,loss_haslach,loss_pako,loss_ic,loss_bc_base,loss_bc_tip
0,1,1073.28564453125,0.007168314419686794,107.25885772705078,1.0997367098752875e-05,0,0.0,0.006898514460772276
1,1,10142.1962890625,0.018790874630212784,1013.8809814453125,2.290499878654373e-06,0,0.0,0.03368307277560234
2,1,9246.7646484375,0.005084135103970766,924.6543579101562,7.703608275733131e-07,0,0.0,0.002161257201805711
3,1,904.725341796875,3.396427564439364e-05,90.38453674316406,2.321481105127532e-07,0,0.0,0.008799576200544834
4,1,379.2037658691406,0.0010550684528425336,37.8452033996582,5.035859089730366e-07,0,0.0,0.007506698369979858
5,1,392.0068054199219,0.0020009991712868214,39.15779495239258,3.328759419218841e-07,0,0.0,0.0042684609070420265
6,1,285.1555480957031,0.00017183356976602226,28.482572555541992,1.5311392189687467e-06,0,0.0,0.0032964376732707024
7,1,150.6784210205078,0.0005558719276450574,15.04039192199707,1.0128249527951994e-07,0,0.0,0.002739610383287072
8,1,316.7931823730469,0.000985761173069477,31.640119552612305,1.3467060853145085e-06,0,0.0,0.003910230938345194
9,1,39.79474639892578,0.0012469548964872956,3.957263946533203,2.452820808684919e-07,0,0.0,0.0022085830569267273
10,1,57.662044525146484,0.001099076704122126,5.731021881103516,3.9849786048762326e-07,0,0.0,0.0035072846803814173
11,1,9.038936614990234,0.0008563286392018199,0.850868284702301,2.6787377009895863e-06,0,0.0,0.005293939262628555
12,1,43.69892501831055,0.001232441863976419,4.307256698608398,1.1806614566012286e-06,0,0.0,0.006251256912946701
13,1,9.094518661499023,0.0012109309900552034,0.8381282091140747,2.282236664541415e-06,0,0.0,0.007120240479707718
14,1,20.241600036621094,0.0010015676962211728,1.938188910484314,2.5044203084689798e-06,0,0.0,0.008587072603404522
15,1,20.38751220703125,0.0018026807811111212,1.9338340759277344,1.5683652918596636e-06,0,0.0,0.010473680682480335
16,1,3.476675510406494,0.0016073507722467184,0.2146614044904709,2.3371458155452274e-06,0,0.0,0.013284515589475632
17,1,4.516763687133789,0.0013831277610734105,0.28710106015205383,2.2825759060651762e-06,0,0.0,0.016443677246570587
18,1,7.824002742767334,0.0017304390203207731,0.5804024338722229,2.0797365323232953e-06,0,0.0,0.02018246054649353
19,1,4.220970153808594,0.001674867351539433,0.2009977251291275,2.632723408169113e-06,0,0.0,0.02209315076470375
20,1,6.124472618103027,0.0017724703066051006,0.36507540941238403,2.2117296794021968e-06,0,0.0,0.024719441309571266
21,1,7.091456413269043,0.0019754357635974884,0.4508175253868103,2.103132828779053e-06,0,0.0,0.025813035666942596
22,1,3.9097137451171875,0.0018181403866037726,0.11379078030586243,2.8617844236578094e-06,0,0.0,0.027699850499629974
23,1,5.432269096374512,0.0018846980528905988,0.20111076533794403,3.2106424896483077e-06,0,0.0,0.03419273719191551
24,1,5.39939022064209,0.0017180131981149316,0.19059623777866364,3.6117617128184065e-06,0,0.0,0.034917064011096954
25,1,6.816291332244873,0.0016515881288796663,0.3479357361793518,4.543474460660946e-06,0,0.0,0.03335278108716011
26,1,5.630756378173828,0.0018925181357190013,0.28938987851142883,3.306886810605647e-06,0,0.0,0.027349621057510376
27,1,2.924046516418457,0.0018585341749712825,0.07634814083576202,4.372895091364626e-06,0,0.0,0.02158702351152897
28,1,5.54038143157959,0.0020888540893793106,0.34740859270095825,5.419855369837023e-06,0,0.0,0.02064201608300209
29,1,3.335697650909424,0.0020590946078300476,0.16149702668190002,5.325760412233649e-06,0,0.0,0.01718663051724434
30,1,5.113536834716797,0.0018625962547957897,0.40001732110977173,7.347600330831483e-06,0,0.0,0.011114942841231823
31,1,1.6473042964935303,0.0018942042952403426,0.06840438395738602,8.498816896462813e-06,0,0.0,0.009613578207790852
32,1,2.437469005584717,0.001735552097670734,0.23002199828624725,7.906226528575644e-06,0,0.0,0.0013550571165978909
33,1,1.8202784061431885,0.001861220458522439,0.17741966247558594,9.653404049458914e-06,0,0.0,0.0004421091580297798
34,1,3.5825271606445312,0.0017112501664087176,0.3470020294189453,6.402157396223629e-06,0,0.0,0.001107891439460218
35,1,2.037919759750366,0.001705763628706336,0.19726493954658508,1.2089004485460464e-05,0,0.0,0.0006355259683914483
36,1,4.021939277648926,0.001812522648833692,0.3517778515815735,9.030532055476215e-06,0,0.0,0.00502339331433177
37,1,3.444885015487671,0.001573451329022646,0.3018251955509186,1.459875511500286e-05,0,0.0,0.004250450991094112
38,1,4.953449249267578,0.0019468043465167284,0.4506801664829254,1.8834209186024964e-05,0,0.0,0.004446819424629211
39,1,3.310359001159668,0.0016444859793409705,0.28784358501434326,1.7023763575707562e-05,0,0.0,0.004302618559449911
40,1,2.2371363639831543,0.0018457307014614344,0.2169293761253357,3.6915342207066715e-05,0,0.0,0.000659597513731569
41,1,1.6779601573944092,0.0016445517539978027,0.15875157713890076,2.8793923775083385e-05,0,0.0,0.0008877090294845402
42,1,1.9973182678222656,0.0018367043230682611,0.19717402756214142,4.847865420742892e-05,0,0.0,0.00023692843387834728
43,1,2.1937239170074463,0.0017626193584874272,0.2143196314573288,4.170402098679915e-05,0,0.0,0.00048723226063884795
44,1,1.9960662126541138,0.0017069402383640409,0.1874423325061798,5.568108463194221e-05,0,0.0,0.0011988033074885607
45,1,1.2846348285675049,0.0016605795826762915,0.07371973246335983,7.220241968752816e-05,0,0.0,0.0054570469073951244
46,1,0.9274728298187256,0.0016791770467534661,0.06706583499908447,6.47998385829851e-05,0,0.0,0.0025507051032036543
47,1,2.8413617610931396,0.001537674106657505,0.27446800470352173,5.731625060434453e-05,0,0.0,0.0009508704533800483
48,1,1.172104001045227,0.0017250445671379566,0.11564628779888153,5.039443931309506e-05,0,0.0,0.00013865635264664888
49,1,5.656398773193359,0.0013779314467683434,0.5642839074134827,6.512711115647107e-05,0,0.0,0.00012116518337279558
50,1,2.8952584266662598,0.0010125444969162345,0.28495532274246216,9.318249794887379e-05,0,0.0,0.00044599620741792023
51,1,23.213939666748047,0.0017569675110280514,2.3211069107055664,5.5487966164946556e-05,0,0.0,1.0594820196274668e-05
52,1,18.75308609008789,0.003075544722378254,1.8525874614715576,1.9938988771173172e-05,0,0.0,0.002241178648546338
53,1,15.212626457214355,0.0021558760199695826,1.494538426399231,2.0570769265759736e-05,0,0.0,0.0026506504509598017
54,1,8.813385963439941,0.0013872827403247356,0.8795172572135925,4.420679033501074e-05,0,0.0,0.00016781548038125038
55,1,10.257307052612305,0.0019239949760958552,1.0087956190109253,2.6864747269428335e-05,0,0.0,0.0016740059945732355
56,1,3.9414925575256348,0.0022280465345829725,0.2538452744483948,2.018987106566783e-05,0,0.0,0.014007915742695332
57,1,13.808342933654785,0.0017033697804436088,1.2708706855773926,2.842674257408362e-05,0,0.0,0.010979043319821358
58,1,2.5798563957214355,0.001884940778836608,0.2542658746242523,2.335443059564568e-05,0,0.0,0.0003528918023221195
59,1,10.776782035827637,0.0016093075973913074,1.0116456747055054,1.657545544730965e-05,0,0.0,0.006587000098079443
60,1,3.88405179977417,0.001408722484484315,0.240092471241951,2.1349502276279964e-05,0,0.0,0.014816968701779842
61,1,16.17490005493164,0.0018181568011641502,1.5645318031311035,3.244593244744465e-05,0,0.0,0.00527731841430068
62,1,3.491159200668335,0.0021382307168096304,0.3352663516998291,1.587308906891849e-05,0,0.0,0.0013634151546284556
63,1,7.083398818969727,0.0017800879431888461,0.7077472805976868,2.2364796677720733e-05,0,0.0,4.123714825254865e-05
64,1,0.9337970614433289,0.0016871115658432245,0.061859529465436935,2.6511292162467726e-05,0,0.0,0.003134881379082799
65,1,7.490048885345459,0.0019081818172708154,0.7438696622848511,3.296297654742375e-05,0,0.0,0.0004941101651638746
66,1,0.18407920002937317,0.0019227731972932816,0.0029601124115288258,1.9066281311097555e-05,0,0.0,0.0015253623714670539
67,1,2.5197575092315674,0.001642730669118464,0.2475372850894928,2.5694103896967135e-05,0,0.0,0.0004271620709914714
68,1,0.4613293409347534,0.0017038827063515782,0.01964958943426609,1.8895656467066146e-05,0,0.0,0.002631106646731496
69,1,2.2764902114868164,0.0014815814793109894,0.20148912072181702,1.567484468978364e-05,0,0.0,0.0026010170113295317
70,1,0.774120569229126,0.0015750534366816282,0.03595976531505585,1.2806067388737574e-05,0,0.0,0.004129350185394287
71,1,2.146636486053467,0.0013423169730231166,0.1824689507484436,1.0799065421451814e-05,0,0.0,0.0032059382647275925
72,1,0.7785695195198059,0.001456857193261385,0.04617980122566223,9.816501005843747e-06,0,0.0,0.0031530484557151794
73,1,1.7287005186080933,0.0012263018870726228,0.15116775035858154,8.241989235102665e-06,0,0.0,0.0021578853484243155
74,1,0.6175274848937988,0.0013441949849948287,0.04836041480302811,7.888686013757251e-06,0,0.0,0.001325712539255619
75,1,1.1950634717941284,0.0011457867221906781,0.1100882738828659,6.015689450578066e-06,0,0.0,0.0009302892722189426
76,1,0.4926660358905792,0.0012518693692982197,0.046082817018032074,5.302460067468928e-06,0,0.0,0.000305806752294302
77,1,0.8320308923721313,0.001092154998332262,0.07980168610811234,3.4714137200353434e-06,0,0.0,0.0003291843459010124
78,1,0.4785173833370209,0.0011895998613908887,0.0469491071999073,2.491571649443358e-06,0,0.0,7.834224379621446e-05
79,1,0.716234028339386,0.0010519052157178521,0.06937356293201447,1.4685926998936338e-06,0,0.0,0.00021445064339786768
80,1,0.492063045501709,0.001137266866862774,0.04769841954112053,8.408543976656802e-07,0,0.0,0.0001394075807183981
81,1,0.809448778629303,0.0010252345819026232,0.07680445164442062,5.553572464123135e-07,0,0.0,0.00040378430276177824
82,1,0.700977087020874,0.0010637640953063965,0.06382781267166138,4.7161006477836054e-07,0,0.0,0.0006163473008200526
83,1,1.0870795249938965,0.0010495424503460526,0.09942040592432022,4.637338690827164e-07,0,0.0,0.0009182546054944396
84,1,0.8367898464202881,0.001005736063234508,0.0673021599650383,7.205754286587762e-07,0,0.0,0.001627618446946144
85,1,1.09976065158844,0.0010456301970407367,0.09493432193994522,8.774300681579916e-07,0,0.0,0.0014937091618776321
86,1,0.810329794883728,0.0010027210228145123,0.05789102241396904,9.82036794994201e-07,0,0.0,0.002304158639162779
87,1,1.1415653228759766,0.0010168314911425114,0.10000524669885635,1.1708428928614012e-06,0,0.0,0.0014049482997506857
88,1,0.8193755149841309,0.0010015021543949842,0.0643872618675232,1.116274233936565e-06,0,0.0,0.0017450026934966445
89,1,1.2844398021697998,0.0009755174978636205,0.12275910377502441,1.1431818620621925e-06,0,0.0,0.0005587207269854844
90,1,0.9357276558876038,0.000992080895230174,0.08672749251127243,1.1081250477218418e-06,0,0.0,0.0006745951250195503
91,1,1.2916148900985718,0.0009336452349089086,0.12857328355312347,1.0651264119587722e-06,0,0.0,4.947267007082701e-05
92,1,1.1415507793426514,0.0009802717249840498,0.11237331479787827,1.1570292599571985e-06,0,0.0,0.0001683622394921258
93,1,0.917500913143158,0.0009172162390314043,0.09163739532232285,1.131589783653908e-06,0,0.0,2.086302174575394e-06
94,1,1.1371244192123413,0.0009859016863629222,0.11232349276542664,1.2909101769764675e-06,0,0.0,0.0001290225627599284
95,1,0.5863528251647949,0.0009241857333108783,0.05811092257499695,1.3271356920085964e-06,0,0.0,4.318134961067699e-05
96,1,0.9713659286499023,0.00100612617097795,0.09451963752508163,1.4851642617941252e-06,0,0.0,0.0002516193490009755
97,1,0.456561803817749,0.0009379243711009622,0.044003717601299286,1.5413238543260377e-06,0,0.0,0.0001558512303745374
98,1,0.7894644737243652,0.0010237853275611997,0.07667295634746552,1.6727810816519195e-06,0,0.0,0.00021709472639486194
99,1,0.3965488374233246,0.0009500373853370547,0.038887593895196915,1.6780128362370306e-06,0,0.0,6.72118621878326e-05
0,2,144.354736328125,0.0008368630078621209,14.435310363769531,1.645184511289699e-06,0,0.0,7.921293217805214e-06
1,2,4.122069358825684,0.0012144203064963222,0.4107181429862976,1.7998510202232865e-06,0,0.0,0.00013671461783815175
2,2,19.452497482299805,0.00051291030831635,1.9451740980148315,2.770002083707368e-06,0,0.0,2.4191858756239526e-06
3,2,1.8162163496017456,0.0003358371905051172,0.17925462126731873,4.044621618959354e-06,0,0.0,0.00023330235853791237
4,2,3.2732584476470947,0.0005305880913510919,0.32137757539749146,5.661755494656973e-06,0,0.0,0.000589465256780386
5,2,0.1101352721452713,0.0005123830633237958,0.004216031637042761,6.089835096645402e-06,0,0.0,0.0006745648570358753
6,2,1.4523320198059082,0.000573431549128145,0.14501912891864777,6.839396974100964e-06,0,0.0,1.5605617591063492e-05
7,2,0.1632961630821228,0.000545577029697597,0.011424527503550053,7.965012628119439e-06,0,0.0,0.0004849735414609313
8,2,1.074759602546692,0.0006125777144916356,0.09489676356315613,7.0889191192691214e-06,0,0.0,0.0012517236173152924
9,2,0.5195327997207642,0.0005565648316405714,0.03831233084201813,7.919487870822195e-06,0,0.0,0.0013584498083218932
10,2,0.5441311597824097,0.0006062820320948958,0.040694382041692734,6.638595550612081e-06,0,0.0,0.001365744392387569
11,2,0.5371549129486084,0.0005410581943579018,0.04368399456143379,5.697652341041248e-06,0,0.0,0.0009976823348551989
12,2,0.3049688935279846,0.0005775964236818254,0.023081012070178986,3.5881821531802416e-06,0,0.0,0.0007357758586294949
13,2,0.2901328206062317,0.0005274324212223291,0.020576033741235733,2.134790520358365e-06,0,0.0,0.0008384294342249632
14,2,0.42143943905830383,0.0005785403191111982,0.03301266208291054,8.39494134652341e-07,0,0.0,0.0009073344408534467
15,2,0.23939448595046997,0.0005421596579253674,0.009023763239383698,4.7385555035361904e-07,0,0.0,0.0014861422823742032
16,2,0.5986242890357971,0.000607674999628216,0.0415184311568737,1.850807791470288e-07,0,0.0,0.0018283212557435036
17,2,0.30811187624931335,0.0005764575325883925,0.005906761158257723,1.802517743954013e-07,0,0.0,0.0024846764281392097
18,2,0.6907969117164612,0.0006472529494203627,0.04401799291372299,1.5833194311198895e-07,0,0.0,0.0024996958673000336
