step,epoch,step_loss,loss_data,loss_haslach,loss_pako,loss_ic,loss_bc_base,loss_bc_tip
0,1,434.9718017578125,0.0020318750757724047,43.152000427246094,2.7459188913780963e-06,0,0.0,0.03449731320142746
1,1,3090.885986328125,0.008543837815523148,308.82879638671875,1.071026417776011e-06,0,0.0,0.02589431218802929
2,1,9497.1103515625,0.01569332741200924,949.3736572265625,2.4314974780281773e-06,0,0.0,0.03358732536435127
3,1,2292.94287109375,0.002059641992673278,229.1948699951172,7.556332093372475e-07,0,0.0,0.00992276519536972
4,1,108.91989135742188,0.0012006349861621857,10.807496070861816,2.7262862545285316e-07,0,0.0,0.008437334559857845
5,1,831.7628173828125,0.007662090007215738,83.15174865722656,8.744680144445738e-07,0,0.0,0.0023765056394040585
6,1,180.50074768066406,0.0038327532820403576,17.978239059448242,3.245547190999787e-07,0,0.0,0.007145158480852842
7,1,46.54563522338867,0.004351315088570118,4.607314109802246,1.8542185387104837e-07,0,0.0,0.004681379999965429
8,1,42.33538055419922,0.004509372636675835,4.183969974517822,1.3372711293868633e-07,0,0.0,0.004911716561764479
9,1,29.947446823120117,0.0033405392896384,2.935307741165161,5.062045360659795e-08,0,0.0,0.005910304840654135
10,1,167.4122772216797,0.006101731210947037,16.684720993041992,3.0394650707421533e-07,0,0.0,0.005589569918811321
11,1,46.66727828979492,0.007457037456333637,4.596230506896973,3.645075992153579e-07,0,0.0,0.006975178141146898
12,1,111.71893310546875,0.00454970495775342,11.051129341125488,1.9423461594669789e-07,0,0.0,0.012030971236526966
13,1,99.39244842529297,0.005982252769172192,9.804044723510742,8.136747737808037e-07,0,0.0,0.013460149988532066
14,1,77.89144134521484,0.004972680937498808,7.631907939910889,5.033546131016919e-07,0,0.0,0.015673941001296043
15,1,15.303492546081543,0.005216275341808796,1.3987680673599243,1.4025758332536498e-07,0,0.0,0.013105958700180054
16,1,52.520442962646484,0.006222191266715527,5.157104969024658,2.2383869691111613e-07,0,0.0,0.009431716986000538
17,1,9.611355781555176,0.005639115814119577,0.7931077480316162,3.400181185497786e-07,0,0.0,0.016746386885643005
18,1,8.29827880859375,0.005887730047106743,0.6735736131668091,5.817150281473005e-07,0,0.0,0.015566553920507431
19,1,4.055380344390869,0.005502181593328714,0.27429571747779846,5.785748840025917e-07,0,0.0,0.013069204986095428
20,1,11.596609115600586,0.006484394893050194,1.0384200811386108,1.012876509776106e-06,0,0.0,0.012059234082698822
