step,epoch,step_loss,loss_data,loss_haslach,loss_pako,loss_ic,loss_bc_base,loss_bc_tip
0,1,396.7350769042969,0.0022358926944434643,39.606075286865234,8.582846362514829e-07,0,0.0,0.006721015088260174
1,1,14606.958984375,0.04056499898433685,1460.605224609375,8.043006346269976e-06,0,0.0,0.008656800724565983
2,1,13590.2880859375,0.0011910701869055629,1358.988525390625,2.38567349697405e-06,0,0.0,0.004019939340651035
3,1,2856.79638671875,0.0070894877426326275,285.64312744140625,4.618643743015127e-06,0,0.0,0.003580359974876046
4,1,859.0054931640625,0.0005947992322035134,85.86380004882812,1.92978677659994e-06,0,0.0,0.0036688013933598995
5,1,188.012939453125,0.0024897120893001556,18.769411087036133,3.8052862691984046e-06,0,0.0,0.0031634171027690172
6,1,322.36175537109375,0.0016762008890509605,32.221065521240234,2.4592604859208222e-06,0,0.0,0.001494292519055307
7,1,156.09695434570312,0.0009142964845523238,15.597707748413086,2.164575789720402e-06,0,0.0,0.0011895056813955307
8,1,103.03215789794922,0.0015135096618905663,10.297344207763672,1.7406980532541638e-06,0,0.0,0.0005720158223994076
9,1,42.33073425292969,0.0009611579007469118,4.229150772094727,1.2664362429859466e-06,0,0.0,0.0003826631873380393
10,1,41.36650848388672,0.0015199111076071858,4.134701728820801,1.0338300171497394e-06,0,0.0,0.00017973383364733309
11,1,18.370498657226562,0.0010333240497857332,1.8359220027923584,6.668947207799647e-07,0,0.0,0.00010244694567518309
12,1,20.66748809814453,0.0015554842539131641,2.066378593444824,5.729454528591305e-07,0,0.0,2.144991776731331e-05
13,1,11.044034957885742,0.0010724089806899428,1.103317141532898,3.5104366702398693e-07,0,0.0,9.790332842385396e-05
14,1,12.97519302368164,0.001598791335709393,1.2967197895050049,3.4783374758262653e-07,0,0.0,6.397615652531385e-05
15,1,9.71739387512207,0.0010795885464176536,0.968764066696167,2.991905887483881e-07,0,0.0,0.00028673576889559627
16,1,11.443985939025879,0.0015746077988296747,1.1430039405822754,3.275843312167126e-07,0,0.0,0.00012372041237540543
17,1,9.361347198486328,0.0011282338527962565,0.9305005669593811,4.3925004433731374e-07,0,0.0,0.0005521279526874423
18,1,9.336174964904785,0.0014921559486538172,0.9305727481842041,4.4419610389923037e-07,0,0.0,0.0002895553479902446
19,1,7.289328098297119,0.0011485288850963116,0.7195702195167542,6.009478852320171e-07,0,0.0,0.0009247679263353348
20,1,7.139791488647461,0.0014294933062046766,0.7081272006034851,5.561785201280145e-07,0,0.0,0.0005708953831344843
21,1,5.6321492195129395,0.0011491135228425264,0.5499290227890015,6.727134973516513e-07,0,0.0,0.0013170907041057944
22,1,5.5097222328186035,0.0013768343487754464,0.5425214171409607,5.788237444903643e-07,0,0.0,0.0008313077269122005
